pitcher_id,pitcher_name,year,pitches,games,tj_stuff_plus,pitches_per_game,position,pitch_type,mean,std,median,min,max,percentile_1,percentile_99,pitch_grade
621389,Ty Blach,2024,1106,20,86.12378402,55.3,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,22.883388486568617
642528,Jonathan Loáisiga,2024,61,3,106.27533110264227,20.333333333333332,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,62.471315934941074
594902,Ben Lively,2024,2339,29,88.05654203141675,80.65517241379311,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,26.680312046576702
622694,Elieser Hernández,2024,247,9,97.07885986296151,27.444444444444443,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,44.404750884330696
664208,Phil Maton,2024,1054,70,105.16638141039651,15.057142857142857,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,60.29277253164459
702674,Caden Dana,2024,204,3,96.57054375281021,68,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,43.40615850786604
641360,Phil Bickford,2024,152,8,102.59132036624177,19,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,55.23403786581105
623465,Evan Phillips,2024,903,61,105.83987207758857,14.80327868852459,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,61.61585207299122
650911,Cristopher Sánchez,2024,2733,31,105.82005537949487,88.16129032258064,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,61.57692195992206
669395,Dylan Coleman,2024,16,1,101.65161980816052,16,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,53.387986177265866
663436,Davis Martin,2024,880,11,102.03555279008084,80,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,54.14222658232575
678906,Kai-Wei Teng,2024,202,4,99.03624261205248,50.5,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,48.25005000436819
670241,Darius Vines,2024,251,4,94.38761525,62.75,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,39.11777236294514
663372,Ryan Feltner,2024,2531,30,95.37600250156419,84.36666666666666,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,41.059469581340025
666745,Jhony Brito,2024,616,26,97.89504377221752,23.692307692307693,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,46.00815280943116
687798,Nick Robertson,2024,215,9,100.80242262682783,23.88888888888889,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,51.71972932988464
541640,Erasmo Ramírez,2024,296,13,94.11307426041692,22.76923076923077,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,38.57843368960684
668868,Zack Thompson,2024,315,5,94.37875948776872,63,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,39.100375129735134
593423,Frankie Montas,2024,2599,30,99.22350755203567,86.63333333333334,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,48.61793396026065
671131,Jackson Rutledge,2024,136,3,99.56539822,45.333333333333336,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,49.28958178960162
571945,Miles Mikolas,2024,2661,32,92.56572898152986,83.15625,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,35.53865751805232
650960,Daniel Duarte,2024,55,2,102.54533038728731,27.5,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,55.14369006557306
621053,Tyler Ferguson,2024,808,48,101.5537744207783,16.833333333333332,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,53.19576787853236
681892,Kody Funderburk,2024,633,26,100.60098188127783,24.346153846153847,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,51.32399685397371
671212,Joe Boyle,2024,952,13,108.7034287957092,73.23076923076923,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,67.24133954266493
607237,Amir Garrett,2024,104,6,97.22104533894175,17.333333333333332,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,44.68407575624083
689958,Andrew Walters,2024,131,9,109.24675000150721,14.555555555555555,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,68.30869979988752
676755,Isaac Mattson,2024,100,3,105.74928844844426,33.333333333333336,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,61.43789957514676
664875,Justin Lawrence,2024,1056,56,102.81831282771881,18.857142857142858,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,55.679966958002225
681810,Austin Warren,2024,170,6,101.80960657429586,28.333333333333332,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,53.698352850866065
666215,Forrest Whitley,2024,93,3,104.23289538480358,31,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,58.45892935792356
605463,Tayler Scott,2024,1194,62,98.28522512342876,19.258064516129032,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,46.77466820207187
682990,Quinn Priester,2024,797,11,96.02109604020274,72.45454545454545,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,42.32676266319675
663485,Cole Sands,2024,1136,62,96.32067640066727,18.322580645161292,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,42.915291450941396
675627,Michael Grove,2024,820,39,104.10355903176463,21.025641025641026,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,58.20484672397754
687330,Kevin Kelly,2024,1016,68,103.88498986957629,14.941176470588236,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,57.775465292358966
572020,James Paxton,2024,1682,21,90.32110910107924,80.0952381,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,31.129078014440235
643256,Adam Cimber,2024,405,28,94.49085788976763,14.464285714285714,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,39.32059362648248
681869,Shawn Dubin,2024,807,30,106.46229729367454,26.9,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,62.83861299535863
641656,Ian Hamilton,2024,604,35,99.48418598646946,17.257142857142856,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,49.13003950272878
700363,AJ Smith-Shawver,2024,87,1,99.59710708,87,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,49.35187419111022
679156,Walter Pennington,2024,324,16,96.02484960256801,20.25,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,42.334136576176675
622554,Seranthony Domínguez,2024,1037,62,106.2017545335758,16.725806451612904,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,62.32677398655715
656458,Lucas Gilbreath,2024,47,3,96.95010232331099,15.666666666666666,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,44.15180533541019
676395,Robert Garcia,2024,925,72,97.93598102,12.847222222222221,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,46.08857445641006
656222,Jalen Beeks,2024,1156,70,93.70765136424653,16.514285714285716,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,37.78197612063568
693821,Bryce Elder,2024,856,10,89.91694307130709,85.6,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,30.335089572806282
677958,Kumar Rocker,2024,213,3,96.40189288205522,71,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,43.074842087912465
519293,Will Smith,2024,668,45,93.19360435703454,14.844444444444445,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,36.772125336261425
592332,Kevin Gausman,2024,2834,31,100.23372469000543,91.41935483870968,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,50.60251621607443
680739,Josh Winder,2024,137,4,98.22392462585114,34.25,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,46.654242726010764
686973,Louie Varland,2024,870,16,102.13344172794162,54.375,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,54.334530436435145
592767,Drew Smyly,2024,1001,50,93.29989839317813,20.02,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,36.980941094874794
678368,Valente Bellozo,2024,1083,13,95.66909074673583,83.30769231,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,41.63524453990409
554430,Zack Wheeler,2024,3088,32,102.90741070483546,96.5,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,55.85500068026883
675921,Spencer Howard,2024,526,9,95.78096579283822,58.44444444444444,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,41.85502425162957
683769,Hunter Gaddis,2024,1064,78,103.70996326399205,13.64102564102564,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,57.431623673876956
676617,Riley O'Brien,2024,192,8,102.8055227508238,24,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,55.65484071662074
592741,Chasen Shreve,2024,8,1,92.41749955127608,8,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,35.24745923402574
674072,Tommy Henry,2024,685,9,92.70482844,76.11111111111111,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,35.81191987153417
544150,Albert Suárez,2024,2202,32,97.95445822,68.8125,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,46.12487312209976
682847,Luis L. Ortiz,2024,2107,37,97.60443681,56.945945945945944,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,45.43725235878497
663776,Patrick Sandoval,2024,1421,16,98.70897692713157,88.8125,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,47.60713310381348
685314,Andrew Saalfrank,2024,25,2,86.83672955,12.5,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,24.28397752
621016,Jose Cuas,2024,315,13,99.95218845645286,24.23076923076923,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,50.049435306558316
663423,Trent Thornton,2024,1121,71,104.78394129752252,15.788732394366198,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,59.54146488362104
656234,Jake Bird,2024,673,35,97.95221956080283,19.228571428571428,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,46.120475251036744
663574,Tony Santillan,2024,497,29,101.95554755762596,17.137931034482758,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,53.98505545669893
543391,Casey Kelly,2024,76,2,91.40151425315014,38,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,33.251545366557025
688297,Chris Roycroft,2024,577,27,98.22370464002648,21.37037037037037,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,46.65381056153074
695243,Mason Miller,2024,1015,55,116.22840180213107,18.454545454545453,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,80
694462,Hurston Waldrep,2024,130,2,98.52496355295891,65,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,47.24563688335793
680570,Grayson Rodriguez,2024,1851,20,106.65763442979615,92.55,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,63.22235486597024
622766,Miguel Díaz,2024,10,1,101.57956548470538,10,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,53.24643469649104
605483,Blake Snell,2024,1759,20,104.9946711204775,87.95,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,59.95544585037412
681432,Luke Little,2024,425,29,96.06772063244091,14.655172413793103,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,42.418357167944905
682175,Joe Jacques,2024,49,2,100.83784540711939,24.5,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,51.789317756546545
605218,Carl Edwards Jr.,2024,12,1,99.32964993340016,12,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,48.826451791455966
683068,Zach Penrod,2024,86,7,103.1086808991189,12.285714285714286,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,56.25039810641214
690916,Richard Fitts,2024,307,4,105.23384028596685,76.75,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,60.42529621
680897,Nick Nastrini,2024,729,9,103.0459179404656,81,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,56.127099610094774
607259,Nick Martinez,2024,2086,42,97.30245193432926,49.666666666666664,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,44.84399987417545
621345,A.J. Minter,2024,512,39,105.50270190802239,13.128205128205128,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,60.953477707559706
669456,Shane Bieber,2024,163,2,98.50579767890228,81.5,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,47.20798532099543
687863,Porter Hodge,2024,638,39,109.24287083914469,16.358974358974358,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,68.30107914438413
605156,Aaron Brooks,2024,391,5,95.55719393467197,78.2,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,41.41542206871699
643493,Austin Pruitt,2024,76,4,96.10635496263471,19,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,42.49425471836852
600986,Thyago Vieira,2024,731,28,104.79985242773036,26.107142857142858,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,59.57272246725685
660761,José Suarez,2024,966,22,98.76233429100748,43.90909090909091,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,47.71195420967784
694973,Paul Skenes,2024,2093,23,102.85529341044838,91,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,55.75261570403543
657571,Caleb Ferguson,2024,901,61,98.90886847,14.770491803278688,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,47.999822155902486
661269,Vladimir Gutierrez,2024,80,1,96.26914378184684,80,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,42.81405507604463
665896,José Marte,2024,302,14,99.07064599272849,21.571428571428573,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,48.31763580969994
641793,Zack Littell,2024,2448,29,97.80708961794149,84.41379310344827,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,45.83536594278572
683627,Anthony Molina,2024,991,34,94.16912444494363,29.147058823529413,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,38.688544870130215
605452,Joe Ross,2024,1150,25,94.68347003775821,46,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,39.69898222907986
660600,Enoli Paredes,2024,315,18,101.73802724039784,17.5,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,53.55773449210167
650644,Aaron Civale,2024,2653,31,102.9440652235329,85.58064516129032,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,55.927008870061115
666818,Luis Frías,2024,225,11,97.28358580089876,20.454545454545453,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,44.80693715544429
676760,Ron Marinaccio,2024,369,15,100.75731274037324,24.6,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,51.63111048067418
500779,Jose Quintana,2024,2699,30,93.46220253065842,89.96666666666667,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,37.29978929016069
642207,Devin Williams,2024,390,22,116.17014005426144,17.727272727272727,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,80
592836,Taijuan Walker,2024,1332,18,94.33153242,74,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,39.00759705003347
664079,Tyler Jay,2024,149,5,93.41894154862662,29.8,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,37.21480263325055
527048,Martín Pérez,2024,2161,26,91.58161979337544,83.11538461538461,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,33.60536460587741
623149,Paul Sewald,2024,625,42,109.38456427555461,14.880952380952381,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,68.57943739935251
684320,Yariel Rodríguez,2024,1493,21,99.32448968,71.0952381,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,48.816314411437574
703231,James Meeker,2024,15,1,92.52694755347883,15,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,35.46247099233186
666214,Joey Wentz,2024,1207,46,96.87322143687629,26.23913043478261,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,44.000772020596145
434378,Justin Verlander,2024,1567,17,101.56729194397126,92.17647058823529,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,53.22232319586266
593833,Wander Suero,2024,2,1,102.80483992628331,2,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,55.653499300586546
680689,Lyon Richardson,2024,26,1,96.26560535,26,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,42.807103793128334
663362,Matt Waldron,2024,2348,27,93.29924173287687,86.96296296296296,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,36.979651078765386
683618,Edgardo Henriquez,2024,58,3,106.55907042546545,19.333333333333332,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,63.02872483663836
